fluid,ballnum,diameter
water,1,2.35
water,2,3.10
water,3,3.95
water,4,4.75
water,5,6.30
glycerine,1,1.50
glycerine,2,2.30
glycerine,3,3.15
glycerine,4,4.70
glycerine,5,6.35
