,20V setting,10A setting,,
Resistor,voltage,current,resistorid,
RED YELLOW RED GOLD,6.24,2.51,1,
PURPLE GREEN RED GOLD,6.25,0.85,2,
TAN GREY ORANGE GOLD,6.25,0.36,3,
BLUE RED ORANGE GOLD,6.27,0.1,4,
,10.08,4.06,1,
,10.07,1.37,2,
,10.07,0.58,3,
,10.07,0.16,4,
,15.31,6.19,1,
,15.29,2.08,2,
,15.27,0.88,3,
,15.27,0.25,4,
,19.88,8.05,1,
,19.79,2.7,2,
,19.8,1.14,3,
,19.79,0.32,4,
,6.33,2.55,1,
,6.33,0.86,2,BATTERY
,6.33,0.36,3,
,6.33,0.1,4,
