floor,value,time
2,843,10:12
3,832,10:18
4,820,10:23
5,808,10:26
6,797,10:30
7,786,10:33
8,774,10:35
9,763,10:38
10,750,10:41
11,737,10:44
12,727,10:47
13,718,10:50
14,701,9:59
